Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,log_scaled_Sales,dayofweek,day,dayofyear_bin,month,season,year
4244,CA-2017-159142,2017-04-04,05/04/2017,First Class,ME-17320,Maria Etezadi,Home Office,United States,Springfield,Virginia,22153.0,South,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",27.81,3.360722549096437,Job_days,4,Q2,4,Spring,2017
4243,CA-2017-159142,2017-04-04,05/04/2017,First Class,ME-17320,Maria Etezadi,Home Office,United States,Springfield,Virginia,22153.0,South,TEC-PH-10001448,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,149.97,5.017081141579645,Job_days,4,Q2,4,Spring,2017
8229,CA-2017-123050,2017-04-04,08/04/2017,Second Class,BC-11125,Becky Castell,Home Office,United States,Troy,New York,12180.0,East,OFF-ST-10003455,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",31.02,3.4663607075685685,Job_days,4,Q2,4,Spring,2017
89,CA-2017-159695,2017-04-05,10/04/2017,Second Class,GM-14455,Gary Mitchum,Home Office,United States,Houston,Texas,77095.0,Central,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,158.368,5.071215993379483,Job_days,5,Q2,4,Spring,2017
9316,CA-2017-161907,2017-04-05,09/04/2017,Standard Class,JH-16180,Justin Hirsh,Consumer,United States,Philadelphia,Pennsylvania,19140.0,East,TEC-PH-10000141,Technology,Phones,Clearsounds A400,118.782,4.785673423975262,Job_days,5,Q2,4,Spring,2017
8517,CA-2017-132899,2017-04-07,11/04/2017,Standard Class,SF-20200,Sarah Foster,Consumer,United States,New York City,New York,10009.0,East,OFF-AR-10002833,Office Supplies,Art,Newell 322,3.64,1.534714366238164,Job_days,7,Q2,4,Spring,2017
9369,CA-2017-154998,2017-04-07,09/04/2017,First Class,ES-14080,Erin Smith,Corporate,United States,Lakewood,New Jersey,8701.0,East,OFF-PA-10004243,Office Supplies,Paper,Xerox 1939,37.94,3.6620219999440535,Job_days,7,Q2,4,Spring,2017
358,CA-2017-138520,2017-04-08,13/04/2017,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,New York City,New York,10035.0,East,OFF-PA-10002713,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",34.4,3.5667118201397288,Weekend,8,Q2,4,Spring,2017
5508,CA-2017-150000,2017-04-08,14/04/2017,Standard Class,PG-18820,Patrick Gardner,Consumer,United States,Smyrna,Georgia,30080.0,South,OFF-EN-10002973,Office Supplies,Envelopes,Ampad #10 Peel & Seel Holiday Envelopes,17.92,2.9402195636237325,Weekend,8,Q2,4,Spring,2017
1199,CA-2017-130946,2017-04-08,12/04/2017,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Houston,Texas,77041.0,Central,FUR-CH-10004540,Furniture,Chairs,Global Chrome Stack Chair,95.984,4.574546016444282,Weekend,8,Q2,4,Spring,2017
6151,US-2017-106600,2017-04-08,11/04/2017,First Class,RM-19375,Raymond Messe,Consumer,United States,Columbus,Georgia,31907.0,South,FUR-BO-10001608,Furniture,Bookcases,"Hon Metal Bookcases, Black",354.9,5.874649792516147,Weekend,8,Q2,4,Spring,2017
356,CA-2017-138520,2017-04-08,13/04/2017,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,New York City,New York,10035.0,East,OFF-EN-10001137,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box",8.26,2.225704048658088,Weekend,8,Q2,4,Spring,2017
355,CA-2017-138520,2017-04-08,13/04/2017,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,New York City,New York,10035.0,East,FUR-BO-10002268,Furniture,Bookcases,Sauder Barrister Bookcases,388.704,5.965387476597862,Weekend,8,Q2,4,Spring,2017
905,CA-2017-130477,2017-04-08,12/04/2017,Standard Class,LC-17140,Logan Currie,Consumer,United States,Los Angeles,California,90032.0,West,OFF-ST-10002583,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,64.96,4.189048497691398,Weekend,8,Q2,4,Spring,2017
357,CA-2017-138520,2017-04-08,13/04/2017,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,New York City,New York,10035.0,East,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",17.04,2.8925915146344776,Weekend,8,Q2,4,Spring,2017
3674,CA-2017-104969,2017-04-08,14/04/2017,Standard Class,EH-14125,Eugene Hildebrand,Home Office,United States,Troy,Ohio,45373.0,East,OFF-BI-10004224,Office Supplies,Binders,Catalog Binders with Expanding Posts,121.104,4.804873140612821,Weekend,8,Q2,4,Spring,2017
904,CA-2017-130477,2017-04-08,12/04/2017,Standard Class,LC-17140,Logan Currie,Consumer,United States,Los Angeles,California,90032.0,West,OFF-PA-10002947,Office Supplies,Paper,Xerox 1923,20.04,3.046425387869509,Weekend,8,Q2,4,Spring,2017
906,CA-2017-130477,2017-04-08,12/04/2017,Standard Class,LC-17140,Logan Currie,Consumer,United States,Los Angeles,California,90032.0,West,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,12.96,2.6361960973342264,Weekend,8,Q2,4,Spring,2017
6717,CA-2017-134789,2017-04-08,15/04/2017,Standard Class,CK-12325,Christine Kargatis,Home Office,United States,Hot Springs,Arkansas,71901.0,South,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,30.0,3.4339872044851463,Weekend,8,Q2,4,Spring,2017
3673,CA-2017-104969,2017-04-08,14/04/2017,Standard Class,EH-14125,Eugene Hildebrand,Home Office,United States,Troy,Ohio,45373.0,East,OFF-EN-10002312,Office Supplies,Envelopes,#10 Self-Seal White Envelopes,8.872,2.289702467163032,Weekend,8,Q2,4,Spring,2017
4196,CA-2017-124233,2017-04-08,14/04/2017,Standard Class,CK-12595,Clytie Kelty,Consumer,United States,Los Angeles,California,90032.0,West,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",24.7,3.246490991901174,Weekend,8,Q2,4,Spring,2017
6719,CA-2017-134789,2017-04-08,15/04/2017,Standard Class,CK-12325,Christine Kargatis,Home Office,United States,Hot Springs,Arkansas,71901.0,South,FUR-FU-10003268,Furniture,Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,159.92,5.080907347081587,Weekend,8,Q2,4,Spring,2017
6718,CA-2017-134789,2017-04-08,15/04/2017,Standard Class,CK-12325,Christine Kargatis,Home Office,United States,Hot Springs,Arkansas,71901.0,South,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,25.92,3.2928695047765273,Weekend,8,Q2,4,Spring,2017
1198,CA-2017-130946,2017-04-08,12/04/2017,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Houston,Texas,77041.0,Central,TEC-AC-10001990,Technology,Accessories,Kensington Orbit Wireless Mobile Trackball for PC and Mac,431.928,6.07057143242095,Weekend,8,Q2,4,Spring,2017
1560,CA-2017-126809,2017-04-09,13/04/2017,Standard Class,EB-13750,Edward Becker,Corporate,United States,Seattle,Washington,98103.0,West,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",35.352,3.593249223098686,Weekend,9,Q2,4,Spring,2017
3055,CA-2017-128517,2017-04-09,14/04/2017,Second Class,SW-20350,Sean Wendt,Home Office,United States,Detroit,Michigan,48227.0,Central,OFF-BI-10000831,Office Supplies,Binders,Storex Flexible Poly Binders with Double Pockets,5.28,1.8373699804801074,Weekend,9,Q2,4,Spring,2017
6738,CA-2017-123358,2017-04-10,17/04/2017,Standard Class,BT-11680,Brian Thompson,Consumer,United States,San Francisco,California,94122.0,West,OFF-ST-10000636,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,150.66,5.02164117327279,Job_days,10,Q2,4,Spring,2017
7474,CA-2017-109652,2017-04-10,15/04/2017,Standard Class,QJ-19255,Quincy Jones,Corporate,United States,Chicago,Illinois,60653.0,Central,OFF-AR-10000034,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",13.568,2.678827342425307,Job_days,10,Q2,4,Spring,2017
6736,CA-2017-123358,2017-04-10,17/04/2017,Standard Class,BT-11680,Brian Thompson,Consumer,United States,San Francisco,California,94122.0,West,OFF-AP-10004980,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,113.76,4.742842991113164,Job_days,10,Q2,4,Spring,2017
6739,CA-2017-123358,2017-04-10,17/04/2017,Standard Class,BT-11680,Brian Thompson,Consumer,United States,San Francisco,California,94122.0,West,OFF-BI-10000069,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",48.032,3.8924731461834305,Job_days,10,Q2,4,Spring,2017
4500,CA-2017-124814,2017-04-10,16/04/2017,Standard Class,FM-14215,Filia McAdams,Corporate,United States,Bakersfield,California,93309.0,West,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,12.96,2.6361960973342264,Job_days,10,Q2,4,Spring,2017
4501,CA-2017-124814,2017-04-10,16/04/2017,Standard Class,FM-14215,Filia McAdams,Corporate,United States,Bakersfield,California,93309.0,West,OFF-BI-10000174,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",23.2,3.186352633162641,Job_days,10,Q2,4,Spring,2017
900,US-2017-114622,2017-04-10,12/04/2017,First Class,JR-16210,Justin Ritter,Corporate,United States,Springfield,Ohio,45503.0,East,OFF-BI-10004716,Office Supplies,Binders,Wilson Jones Hanging Recycled Pressboard Data Binders,8.904,2.29293871594224,Job_days,10,Q2,4,Spring,2017
1132,CA-2017-112102,2017-04-12,16/04/2017,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,Springfield,Virginia,22153.0,South,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,63.9,4.1728476237100445,Job_days,12,Q2,4,Spring,2017
1131,CA-2017-112102,2017-04-12,16/04/2017,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,Springfield,Virginia,22153.0,South,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,40.99,3.737431494696102,Job_days,12,Q2,4,Spring,2017
9135,CA-2017-124254,2017-04-12,17/04/2017,Standard Class,TB-21175,Thomas Boland,Corporate,United States,Wilson,North Carolina,27893.0,South,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,129.552,4.871771614828633,Job_days,12,Q2,4,Spring,2017
9137,CA-2017-124254,2017-04-12,17/04/2017,Standard Class,TB-21175,Thomas Boland,Corporate,United States,Wilson,North Carolina,27893.0,South,OFF-PA-10000807,Office Supplies,Paper,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",10.272,2.422321774596379,Job_days,12,Q2,4,Spring,2017
5776,CA-2017-142398,2017-04-12,16/04/2017,Standard Class,BP-11290,Beth Paige,Consumer,United States,Los Angeles,California,90036.0,West,OFF-BI-10004826,Office Supplies,Binders,JM Magazine Binder,13.208,2.6538051862498144,Job_days,12,Q2,4,Spring,2017
9136,CA-2017-124254,2017-04-12,17/04/2017,Standard Class,TB-21175,Thomas Boland,Corporate,United States,Wilson,North Carolina,27893.0,South,OFF-ST-10000060,Office Supplies,Storage,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,51.984,3.969989981182678,Job_days,12,Q2,4,Spring,2017
1130,CA-2017-112102,2017-04-12,16/04/2017,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,Springfield,Virginia,22153.0,South,FUR-TA-10004086,Furniture,Tables,KI Adjustable-Height Table,343.92,5.843312506084124,Job_days,12,Q2,4,Spring,2017
7362,CA-2017-163594,2017-04-12,14/04/2017,First Class,JF-15295,Jason Fortune-,Consumer,United States,Los Angeles,California,90036.0,West,FUR-CH-10000225,Furniture,Chairs,"Global Geo Office Task Chair, Gray",194.352,5.274803059482969,Job_days,12,Q2,4,Spring,2017
7361,CA-2017-163594,2017-04-12,14/04/2017,First Class,JF-15295,Jason Fortune-,Consumer,United States,Los Angeles,California,90036.0,West,OFF-PA-10000809,Office Supplies,Paper,Xerox 206,19.44,3.017493765335504,Job_days,12,Q2,4,Spring,2017
7363,CA-2017-163594,2017-04-12,14/04/2017,First Class,JF-15295,Jason Fortune-,Consumer,United States,Los Angeles,California,90036.0,West,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,36.624,3.627642144642747,Job_days,12,Q2,4,Spring,2017
7775,CA-2017-152800,2017-04-13,15/04/2017,First Class,SP-20920,Susan Pistek,Consumer,United States,San Francisco,California,94109.0,West,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,6.12,1.9629077254238845,Job_days,13,Q2,4,Spring,2017
1981,CA-2017-112669,2017-04-14,14/04/2017,Same Day,KT-16465,Kean Takahito,Consumer,United States,Glendale,Arizona,85301.0,West,OFF-ST-10001228,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",42.976,3.783644030558359,Job_days,14,Q2,4,Spring,2017
2723,CA-2017-164735,2017-04-14,19/04/2017,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Alexandria,Virginia,22304.0,South,OFF-ST-10001558,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,81.2,4.409155302062135,Job_days,14,Q2,4,Spring,2017
418,CA-2017-148796,2017-04-14,18/04/2017,Standard Class,PB-19150,Philip Brown,Consumer,United States,Los Angeles,California,90004.0,West,FUR-CH-10004886,Furniture,Chairs,Bevis Steel Folding Chairs,383.8,5.952723718791551,Job_days,14,Q2,4,Spring,2017
5890,CA-2017-166625,2017-04-14,17/04/2017,First Class,JM-15580,Jill Matthias,Consumer,United States,Baltimore,Maryland,21215.0,East,OFF-BI-10002414,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,25.06,3.260401571696699,Job_days,14,Q2,4,Spring,2017
430,US-2017-123750,2017-04-15,21/04/2017,Standard Class,RB-19795,Ross Baird,Home Office,United States,Gastonia,North Carolina,28052.0,South,OFF-BI-10004584,Office Supplies,Binders,GBC ProClick 150 Presentation Binding System,189.588,5.2501140301614955,Weekend,15,Q2,4,Spring,2017
431,US-2017-123750,2017-04-15,21/04/2017,Standard Class,RB-19795,Ross Baird,Home Office,United States,Gastonia,North Carolina,28052.0,South,TEC-AC-10004659,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,408.744,6.015532574441682,Weekend,15,Q2,4,Spring,2017
1592,US-2017-132423,2017-04-15,19/04/2017,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Grapevine,Texas,76051.0,Central,OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,8.04,2.201659174404085,Weekend,15,Q2,4,Spring,2017
2253,CA-2017-117849,2017-04-15,17/04/2017,Second Class,JK-16120,Julie Kriz,Home Office,United States,San Diego,California,92105.0,West,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,143.7,4.974662633637438,Weekend,15,Q2,4,Spring,2017
433,US-2017-123750,2017-04-15,21/04/2017,Standard Class,RB-19795,Ross Baird,Home Office,United States,Gastonia,North Carolina,28052.0,South,OFF-ST-10000617,Office Supplies,Storage,Woodgrain Magazine Files by Perma,4.768,1.752325399982648,Weekend,15,Q2,4,Spring,2017
432,US-2017-123750,2017-04-15,21/04/2017,Standard Class,RB-19795,Ross Baird,Home Office,United States,Gastonia,North Carolina,28052.0,South,TEC-AC-10004659,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,291.96,5.6800360809262,Weekend,15,Q2,4,Spring,2017
1591,US-2017-132423,2017-04-15,19/04/2017,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Grapevine,Texas,76051.0,Central,OFF-AR-10001221,Office Supplies,Art,"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color",33.488,3.5406114374448334,Weekend,15,Q2,4,Spring,2017
7130,CA-2017-166282,2017-04-16,22/04/2017,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Nashville,Tennessee,37211.0,South,TEC-AC-10004209,Technology,Accessories,Memorex Froggy Flash Drive 4 GB,35.168,3.588174749992304,Weekend,16,Q2,4,Spring,2017
4280,US-2017-107440,2017-04-16,20/04/2017,Standard Class,BS-11365,Bill Shonely,Corporate,United States,Lakewood,New Jersey,8701.0,East,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,25.3,3.269568939183719,Weekend,16,Q2,4,Spring,2017
4279,US-2017-107440,2017-04-16,20/04/2017,Standard Class,BS-11365,Bill Shonely,Corporate,United States,Lakewood,New Jersey,8701.0,East,FUR-FU-10000550,Furniture,Furnishings,Stacking Trays by OIC,9.96,2.3942522815198695,Weekend,16,Q2,4,Spring,2017
4160,US-2017-164588,2017-04-16,23/04/2017,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Columbus,Georgia,31907.0,South,OFF-AR-10003056,Office Supplies,Art,Newell 341,12.84,2.6275629501895237,Weekend,16,Q2,4,Spring,2017
7131,CA-2017-166282,2017-04-16,22/04/2017,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Nashville,Tennessee,37211.0,South,OFF-PA-10003022,Office Supplies,Paper,Standard Line “While You Were Out” Hardbound Telephone Message Book,123.088,4.82099099132245,Weekend,16,Q2,4,Spring,2017
6919,CA-2017-105473,2017-04-16,18/04/2017,Second Class,BM-11785,Bryan Mills,Consumer,United States,Seattle,Washington,98115.0,West,OFF-SU-10003567,Office Supplies,Supplies,Stiletto Hand Letter Openers,28.8,3.3945083935113587,Weekend,16,Q2,4,Spring,2017
2645,CA-2017-149111,2017-04-17,21/04/2017,Second Class,BF-11170,Ben Ferrer,Home Office,United States,Raleigh,North Carolina,27604.0,South,FUR-FU-10000206,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",18.624,2.976753306956188,Job_days,17,Q2,4,Spring,2017
3790,US-2017-133508,2017-04-17,21/04/2017,Standard Class,SW-20350,Sean Wendt,Home Office,United States,Omaha,Nebraska,68104.0,Central,OFF-FA-10000134,Office Supplies,Fasteners,"Advantus Push Pins, Aluminum Head",29.05,3.4028626609812167,Job_days,17,Q2,4,Spring,2017
2644,CA-2017-149111,2017-04-17,21/04/2017,Second Class,BF-11170,Ben Ferrer,Home Office,United States,Raleigh,North Carolina,27604.0,South,TEC-PH-10003092,Technology,Phones,Motorola L804,36.792,3.632097440014952,Job_days,17,Q2,4,Spring,2017
3986,CA-2017-108735,2017-04-17,21/04/2017,Standard Class,JM-15535,Jessica Myrick,Consumer,United States,Lakewood,California,90712.0,West,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",257.499,5.554891825469047,Job_days,17,Q2,4,Spring,2017
3989,US-2017-159415,2017-04-17,22/04/2017,Standard Class,CS-12175,Charles Sheldon,Corporate,United States,Columbia,Tennessee,38401.0,South,FUR-FU-10003798,Furniture,Furnishings,"Ultra Door Kickplate, 8""H x 34""W",79.12,4.383525510797617,Job_days,17,Q2,4,Spring,2017
2422,CA-2017-155551,2017-04-18,23/04/2017,Standard Class,CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,60126.0,Central,OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,230.376,5.444044092872437,Job_days,18,Q2,4,Spring,2017
2423,CA-2017-155551,2017-04-18,23/04/2017,Standard Class,CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,60126.0,Central,OFF-PA-10001560,Office Supplies,Paper,"Adams Telephone Message Books, 5 1/4” x 11”",9.664,2.3668735828764076,Job_days,18,Q2,4,Spring,2017
8455,CA-2017-125087,2017-04-18,23/04/2017,Standard Class,TH-21115,Thea Hudgings,Corporate,United States,Houston,Texas,77070.0,Central,FUR-FU-10004748,Furniture,Furnishings,"Howard Miller 16"" Diameter Gallery Wall Clock",127.88,4.858881738868719,Job_days,18,Q2,4,Spring,2017
9679,CA-2017-144785,2017-04-18,23/04/2017,Standard Class,CS-12490,Cindy Schnelling,Corporate,United States,New York City,New York,10009.0,East,OFF-SU-10004290,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",6.84,2.0592388343623163,Job_days,18,Q2,4,Spring,2017
8453,CA-2017-125087,2017-04-18,23/04/2017,Standard Class,TH-21115,Thea Hudgings,Corporate,United States,Houston,Texas,77070.0,Central,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",344.372,5.844622096995215,Job_days,18,Q2,4,Spring,2017
7781,CA-2017-139381,2017-04-18,22/04/2017,Standard Class,RF-19840,Roy Französisch,Consumer,United States,Chesapeake,Virginia,23320.0,South,TEC-PH-10004924,Technology,Phones,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black",29.56,3.4196919642983197,Job_days,18,Q2,4,Spring,2017
7780,CA-2017-139381,2017-04-18,22/04/2017,Standard Class,RF-19840,Roy Französisch,Consumer,United States,Chesapeake,Virginia,23320.0,South,OFF-AP-10001271,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,203.92,5.322619659071002,Job_days,18,Q2,4,Spring,2017
9678,CA-2017-144785,2017-04-18,23/04/2017,Standard Class,CS-12490,Cindy Schnelling,Corporate,United States,New York City,New York,10009.0,East,OFF-AR-10001573,Office Supplies,Art,American Pencil,6.99,2.0781907597781832,Job_days,18,Q2,4,Spring,2017
1404,US-2017-161396,2017-04-19,25/04/2017,Standard Class,GM-14455,Gary Mitchum,Home Office,United States,Columbus,Ohio,43229.0,East,OFF-PA-10000418,Office Supplies,Paper,Xerox 189,419.4,6.041206639002796,Job_days,19,Q2,4,Spring,2017
1608,US-2017-115819,2017-04-19,24/04/2017,Second Class,JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90049.0,West,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",5.84,1.922787731634459,Job_days,19,Q2,4,Spring,2017
1403,US-2017-161396,2017-04-19,25/04/2017,Standard Class,GM-14455,Gary Mitchum,Home Office,United States,Columbus,Ohio,43229.0,East,FUR-TA-10002622,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish",205.176,5.328730172956232,Job_days,19,Q2,4,Spring,2017
1609,US-2017-115819,2017-04-19,24/04/2017,Second Class,JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90049.0,West,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",22.72,3.1663185741295248,Job_days,19,Q2,4,Spring,2017
1607,US-2017-115819,2017-04-19,24/04/2017,Second Class,JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90049.0,West,OFF-AR-10004456,Office Supplies,Art,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,73.2,4.3067641501733345,Job_days,19,Q2,4,Spring,2017
7109,CA-2017-109666,2017-04-19,26/04/2017,Standard Class,KM-16720,Kunst Miller,Consumer,United States,New York City,New York,10035.0,East,OFF-AR-10004582,Office Supplies,Art,BIC Brite Liner Grip Highlighters,3.28,1.4539530095937052,Job_days,19,Q2,4,Spring,2017
7110,CA-2017-109666,2017-04-19,26/04/2017,Standard Class,KM-16720,Kunst Miller,Consumer,United States,New York City,New York,10035.0,East,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,459.88,6.133137705424128,Job_days,19,Q2,4,Spring,2017
7111,CA-2017-109666,2017-04-19,26/04/2017,Standard Class,KM-16720,Kunst Miller,Consumer,United States,New York City,New York,10035.0,East,OFF-SU-10002522,Office Supplies,Supplies,Acme Kleen Earth Office Shears,7.76,2.1701959049483,Job_days,19,Q2,4,Spring,2017
7108,CA-2017-109666,2017-04-19,26/04/2017,Standard Class,KM-16720,Kunst Miller,Consumer,United States,New York City,New York,10035.0,East,TEC-PH-10004774,Technology,Phones,Gear Head AU3700S Headset,25.98,3.2950958507796098,Job_days,19,Q2,4,Spring,2017
1605,US-2017-115819,2017-04-19,24/04/2017,Second Class,JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90049.0,West,TEC-PH-10004700,Technology,Phones,PowerGen Dual USB Car Charger,39.96,3.7125959807312525,Job_days,19,Q2,4,Spring,2017
1610,US-2017-115819,2017-04-19,24/04/2017,Second Class,JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90049.0,West,OFF-BI-10000591,Office Supplies,Binders,Avery Binder Labels,9.336,2.335632947040246,Job_days,19,Q2,4,Spring,2017
7112,CA-2017-109666,2017-04-19,26/04/2017,Standard Class,KM-16720,Kunst Miller,Consumer,United States,New York City,New York,10035.0,East,OFF-AR-10004022,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener,71.96,4.289911345766076,Job_days,19,Q2,4,Spring,2017
7113,CA-2017-109666,2017-04-19,26/04/2017,Standard Class,KM-16720,Kunst Miller,Consumer,United States,New York City,New York,10035.0,East,OFF-SU-10001218,Office Supplies,Supplies,Fiskars Softgrip Scissors,54.9,4.023564380161053,Job_days,19,Q2,4,Spring,2017
7114,CA-2017-109666,2017-04-19,26/04/2017,Standard Class,KM-16720,Kunst Miller,Consumer,United States,New York City,New York,10035.0,East,OFF-BI-10000174,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",9.28,2.330200260027019,Job_days,19,Q2,4,Spring,2017
1606,US-2017-115819,2017-04-19,24/04/2017,Second Class,JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90049.0,West,OFF-AR-10000823,Office Supplies,Art,Newell 307,5.46,1.8656293177945105,Job_days,19,Q2,4,Spring,2017
9207,CA-2017-146423,2017-04-21,21/04/2017,Same Day,BT-11680,Brian Thompson,Consumer,United States,Milford,Connecticut,6460.0,East,OFF-PA-10003797,Office Supplies,Paper,Xerox 209,51.84,3.9672684796541247,Job_days,21,Q2,4,Spring,2017
9206,CA-2017-146423,2017-04-21,21/04/2017,Same Day,BT-11680,Brian Thompson,Consumer,United States,Milford,Connecticut,6460.0,East,OFF-AR-10004817,Office Supplies,Art,Colorific Watercolor Pencils,15.48,2.8021475244813256,Job_days,21,Q2,4,Spring,2017
1273,US-2017-103646,2017-04-21,26/04/2017,Standard Class,SP-20545,Sibella Parks,Corporate,United States,Chicago,Illinois,60623.0,Central,OFF-BI-10002854,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",44.848,3.8253315772494365,Job_days,21,Q2,4,Spring,2017
1271,US-2017-103646,2017-04-21,26/04/2017,Standard Class,SP-20545,Sibella Parks,Corporate,United States,Chicago,Illinois,60623.0,Central,OFF-ST-10000563,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,102.336,4.637985814929714,Job_days,21,Q2,4,Spring,2017
7986,CA-2017-151498,2017-04-21,24/04/2017,First Class,DN-13690,Duane Noonan,Consumer,United States,Seattle,Washington,98115.0,West,OFF-BI-10004967,Office Supplies,Binders,Round Ring Binders,8.32,2.2321626286975,Job_days,21,Q2,4,Spring,2017
1272,US-2017-103646,2017-04-21,26/04/2017,Standard Class,SP-20545,Sibella Parks,Corporate,United States,Chicago,Illinois,60623.0,Central,OFF-AP-10004487,Office Supplies,Appliances,Kensington 4 Outlet MasterPiece Compact Power Control Center,48.792,3.9078543285559264,Job_days,21,Q2,4,Spring,2017
